"","Mouse","Punch","notes.mouse","photos","Date","Slice.collector","num.slice"
"22","15-140E","CA1","","","6/9/2015","MK",4
"23","15-140E","CA2","","","6/9/2015","MK",3
"24","15-140E","CA3","","","6/9/2015","MK",4
"25","15-140E","DG","","","6/9/2015","MK",4
"26","15-140E","other","","","6/9/2015","MK",1
"37","15-141E","CA1","","","6/12/2015","MK",4
"38","15-141E","CA2","","","6/12/2015","MK",4
"39","15-141E","CA3","","","6/12/2015","MK",3
"61","15-142E","CA1","","","6/14/2015","MK",3
"62","15-142E","CA2","","","6/14/2015","MK",2
"63","15-142E","CA3","","","6/14/2015","MK",2
"64","15-142E","DG","","","6/14/2015","MK",4
"65","15-142E","other","","","6/14/2015","MK",1
"6","15-140A","CA1","mouse not used for ephys","","6/18/2015","MK",3
"7","15-140A","CA2","mouse not used for ephys","","6/18/2015","MK",3
"8","15-140A","CA3","mouse not used for ephys","","6/18/2015","MK",3
"9","15-140A","DG","mouse not used for ephys","","6/18/2015","MK",3
"10","15-140B","CA1","","","6/18/2015","MK",4
"11","15-140B","CA2","","","6/18/2015","MK",4
"12","15-140B","CA3","","","6/18/2015","MK",4
"13","15-140B","DG","","","6/18/2015","MK",4
"14","15-140C","CA1","","","6/19/2015","MK",3
"15","15-140C","CA2","","","6/19/2015","MK",3
"16","15-140C","CA3","","","6/19/2015","MK",3
"17","15-140C","DG","","","6/19/2015","MK",3
"18","15-140D","CA1","","","6/19/2015","MK",3
"19","15-140D","CA2","","","6/19/2015","MK",3
"20","15-140D","CA3","","","6/19/2015","MK",3
"21","15-140D","DG","","","6/19/2015","MK",3
"27","15-141C","CA1","","","6/26/2015","MK",2
"28","15-141C","CA2","","","6/26/2015","MK",2
"29","15-141C","CA3","","","6/26/2015","MK",3
"30","15-141C","CA4","","","6/26/2015","MK",2
"31","15-141C","DG","","","6/26/2015","MK",2
"32","15-141D","CA1","","","6/26/2015","MK",3
"33","15-141D","CA2","","","6/26/2015","MK",3
"34","15-141D","CA3","","","6/26/2015","MK",3
"35","15-141D","CA4","","","6/26/2015","MK",3
"36","15-141D","DG","","","6/26/2015","MK",3
"97","15-144E","CA1","mouse not used for ephys","","6/30/2015","MK",2
"98","15-144E","CA2","mouse not used for ephys","","6/30/2015","MK",2
"99","15-144E","CA3","mouse not used for ephys","","6/30/2015","MK",3
"100","15-144E","CA4","mouse not used for ephys","","6/30/2015","MK",2
"101","15-144E","DG","mouse not used for ephys","","6/30/2015","MK",4
"40","15-142A","CA1","","","7/2/2015","MK",4
"41","15-142A","CA2","","","7/2/2015","MK",2
"42","15-142A","CA3","","","7/2/2015","MK",4
"43","15-142A","CA4","","","7/2/2015","MK",3
"44","15-142A","DG","","","7/2/2015","MK",4
"45","15-142B","CA1","","","7/2/2015","MK",4
"46","15-142B","CA2","","","7/2/2015","MK",2
"47","15-142B","CA3","","","7/2/2015","MK",4
"48","15-142B","CA4","","","7/2/2015","MK",3
"49","15-142B","DG","","","7/2/2015","MK",4
"50","15-142B","other","","","7/2/2015","MK",1
"51","15-142C","CA1","","slice photos","7/6/2015","MK",4
"52","15-142C","CA2","","slice photos","7/6/2015","MK",2
"53","15-142C","CA3","","slice photos","7/6/2015","MK",2
"54","15-142C","CA4","","slice photos","7/6/2015","MK",2
"55","15-142C","DG","","slice photos","7/6/2015","MK",5
"56","15-142D","CA1","","slice photos","7/6/2015","MK",3
"57","15-142D","CA2","","slice photos","7/6/2015","MK",3
