"Paradigm","CA1","CA2","CA3","CA4","DG"
"Training + Conflict",11,11,11,11,11
"Training + Training",14,12,14,11,14
"Yoked + Conflict",14,15,14,14,14
"Yoked + Training",14,13,14,14,13
