Paradigm,Behavior,E.phy,n,,,,
Training + Conflict,Good,Yes,5,,,,
Training + Training,Good,Yes,4,,,,
Yoked + Conflict,Good,Yes,5,,,,
Yoked + Training,Good,Yes,4,,,,
homecage,,,2,,,,
,,,,,,,
,,,,,,,
Group,n,,,,,,
Training + Conflict,5,,,,,,
Training + Training,4,,,,,,
Yoked + Conflict,5,,,,,,
Yoked + Training,4,,,,,,
homecage,2,,,,,,100
cell dissociated,3,,,,,,
tissue punch only,3,,,,,,
TOTAL,26,,,,,,
