id,type,singledouble,
142C-CA1-S,CA1,single,
143C-CA1-S,CA1,single,
142C-DG-S,DG,single,
143C-DG-S,DG,single,
142C-CA1-D,CA1,double,
143C-CA1-D,CA1,double,
142C-DG-D,DG,double,
143C-DG-D,DG,double,
