Sample ID,Protocol,Concentration,Unit,Status,
gu,RNA,-0.013,ng/uL,LOW,
gt,RNA,-0.019,ng/uL,LOW,
gs,RNA,-0.023,ng/uL,LOW,
h20,RNA,-0.025,ng/uL,LOW,
gv,RNA,-0.024,ng/uL,LOW,
h20,RNA,-0.020,ng/uL,LOW,
gw,RNA,0.15,ng/uL,OK,
gx,RNA,0.12,ng/uL,OK,
gy,RNA,0.24,ng/uL,OK,
gz,RNA,0.16,ng/uL,OK,
ha,RNA,0.20,ng/uL,OK,
h20,RNA,-0.0027,ng/uL,LOW,
